rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,i-CZF3jSMro,SUNDAY LIVE 23RD Nov 2025,https://i2.ytimg.com/vi/i-CZF3jSMro/hqdefault.jpg,2025-11-23T20:01:36.000Z,5613,4104,2025-11-24T02:29:35.213Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,7viujQ9_bCU,The Football Slip: Recapping the week,https://i4.ytimg.com/vi/7viujQ9_bCU/hqdefault.jpg,2025-11-21T23:47:57.000Z,2878,11,2025-11-24T02:29:35.213Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,-8xyO3U2mas,"Silenced Suffering: Abusers walk free after raping, defiling girls in Wajir &amp; Garissa",https://i2.ytimg.com/vi/-8xyO3U2mas/hqdefault.jpg,2025-11-23T18:35:06.000Z,3013,1816,2025-11-24T02:29:35.213Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,YlhLKrzBc80,OLD SCHOOL EDITION (PART 2) 😂 | CHURCHILL SHOW | Classic Kenyan Comedy Moments,https://i2.ytimg.com/vi/YlhLKrzBc80/hqdefault.jpg,2025-11-23T17:31:47.000Z,2540,3385,2025-11-24T02:29:35.213Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,oi3_oGYa1YY,Espice. #espice,https://i4.ytimg.com/vi/oi3_oGYa1YY/hqdefault.jpg,2025-11-22T17:30:14.000Z,1566,4,2025-11-24T02:29:35.213Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,UXjBz1xsQyk,The struggles of raising triplets after being childless for 23 years | Tuko TV,https://i2.ytimg.com/vi/UXjBz1xsQyk/hqdefault.jpg,2025-11-21T06:00:11.000Z,2097,31169,2025-11-24T02:29:35.213Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,V2XEen3ft3k,"Why Jesus wrote to the churches: Rev Ezekiel Aseka, Centre of Hope &amp; Transformation | Morning Decree",https://i3.ytimg.com/vi/V2XEen3ft3k/hqdefault.jpg,2025-11-24T02:00:06.000Z,1213,3,2025-11-24T02:29:35.213Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,W7YvuXbRwY4,Tanzania CRISIS: Samia Suluhu &amp; Sheikh Declare WAR on Catholic Church After Bloody Protests |Plug Tv,https://i4.ytimg.com/vi/W7YvuXbRwY4/hqdefault.jpg,2025-11-21T05:00:41.000Z,661,68533,2025-11-24T02:29:35.213Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,Fky9HkLJznk,#Kwibanga,https://i3.ytimg.com/vi/Fky9HkLJznk/hqdefault.jpg,2025-11-23T21:25:06.000Z,7001,2061,2025-11-24T02:29:35.213Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,TSIlGv4XQkg,Own This Great Property at Konza City Worth KSh 800K | Penuel Gardens by Hekalu | Lynn Ngugi Network,https://i1.ytimg.com/vi/TSIlGv4XQkg/hqdefault.jpg,2025-11-22T07:30:30.000Z,1413,11533,2025-11-24T02:29:35.213Z
