rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,XO2-_DqwyMA,| Tonight | By-elections 2025 | Part 3,https://i1.ytimg.com/vi/XO2-_DqwyMA/hqdefault.jpg,2025-11-27T21:07:30.000Z,1506,13187,2025-11-28T02:18:52.529Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,yjvQLH6swU8,Counting of IEBC by-election votes commences Part 2,https://i2.ytimg.com/vi/yjvQLH6swU8/hqdefault.jpg,2025-11-27T21:30:28.000Z,2765,1846,2025-11-28T02:18:52.529Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,MsSRA9N389E,Analysis and Discussion of Kenya’s 2025 By-Elections | Part one,https://i2.ytimg.com/vi/MsSRA9N389E/hqdefault.jpg,2025-11-27T19:59:10.000Z,3192,2290,2025-11-28T02:18:52.529Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,DnEVw4Y07oU,What You Don’t Know About Shigwan Shiko! 😲 | Shigwan Shiko x Kabuda Hilarious Moments,https://i1.ytimg.com/vi/DnEVw4Y07oU/hqdefault.jpg,2025-11-26T17:15:07.000Z,663,1454,2025-11-28T02:18:52.529Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,R5JfcS5sLDs,How Couples Can Talk About Money Without Fighting? #ebruletstalk,https://i3.ytimg.com/vi/R5JfcS5sLDs/hqdefault.jpg,2025-11-27T15:00:53.000Z,1186,42,2025-11-28T02:18:52.529Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,X4UQdsBQDsU,KOMPILASI PENGHUNI GHOIB Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/X4UQdsBQDsU/hqdefault.jpg,2025-11-27T11:11:12.000Z,2971,27563,2025-11-28T02:18:52.529Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,cpxj1quq__8,"The power of God through unity: Rev Ezekiel Aseka, Centre of Hope &amp; Transformation | Morning Decree",https://i4.ytimg.com/vi/cpxj1quq__8/hqdefault.jpg,2025-11-28T02:00:06.000Z,660,9,2025-11-28T02:18:52.529Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,4CqWezopgUU,"The man I built left me for a famous gospel musician, and live in the USA with my children | Tuko TV",https://i1.ytimg.com/vi/4CqWezopgUU/hqdefault.jpg,2025-11-27T06:30:28.000Z,4356,39822,2025-11-28T02:18:52.529Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,cAtLmbQSk8Y,"LIVE - Winners of By-elections Celebrate in Malava, Mbeere North, Magarini, Kasipul and Wards",https://i4.ytimg.com/vi/cAtLmbQSk8Y/hqdefault.jpg,2025-11-27T21:24:31.000Z,16950,386010,2025-11-28T02:18:52.529Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,VkoanTsT4u8,LIVE: Mbeere North Official Results – SHOCK WINNER Revealed |Plug Tv Kenya,https://i3.ytimg.com/vi/VkoanTsT4u8/hqdefault.jpg,2025-11-28T02:05:49.000Z,7242,17899,2025-11-28T02:18:52.529Z
