rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,sW-7qHsrchM,JKL interview | East Africa youth rising [part 2],https://i4.ytimg.com/vi/sW-7qHsrchM/hqdefault.jpg,2025-11-05T20:58:39.000Z,3219,696,2025-11-06T02:21:41.768Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,oA3-U13Kx-E,Dismas Mokua on Tanzania’s Political tensions and what lies ahead,https://i4.ytimg.com/vi/oA3-U13Kx-E/hqdefault.jpg,2025-11-05T19:34:29.000Z,1431,2494,2025-11-06T02:21:41.768Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,9rrCJGQYKkY,The Last Word | Can Kenya's universities recover without settling Sh7.9 billion lecturers' debt?,https://i2.ytimg.com/vi/9rrCJGQYKkY/hqdefault.jpg,2025-11-04T20:27:14.000Z,4997,451,2025-11-06T02:21:41.768Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,N2gielLXQ6E,Essentials New Parents Need To Know. #ebruletstalk,https://i3.ytimg.com/vi/N2gielLXQ6E/hqdefault.jpg,2025-11-05T15:00:49.000Z,899,8,2025-11-06T02:21:41.768Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,qCOOzL2yomM,"He took all my money, locked me out , I lost everything | Tuko TV",https://i2.ytimg.com/vi/qCOOzL2yomM/hqdefault.jpg,2025-11-05T06:00:41.000Z,3727,20260,2025-11-06T02:21:41.768Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,8eAUT4z5EMo,BREAKING: Trump Adminstration HUNTS Samia Suluhu After Bloody protests |Plug Tv Kenya,https://i1.ytimg.com/vi/8eAUT4z5EMo/hqdefault.jpg,2025-11-04T22:18:29.000Z,774,157664,2025-11-06T02:21:41.768Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,5nv1bxBKL4U,Samia Suluhu Faces ICC Petition as Tanzanians Demand Justice | LNN,https://i2.ytimg.com/vi/5nv1bxBKL4U/hqdefault.jpg,2025-11-05T12:00:10.000Z,1329,130085,2025-11-06T02:21:41.768Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,3zlwfrVJbGM,BAPAK KOS GENIT | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i4.ytimg.com/vi/3zlwfrVJbGM/hqdefault.jpg,2025-11-04T11:00:08.000Z,843,262335,2025-11-06T02:21:41.768Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,7ZJiDjnHrCg,I CLOSED MY CHURCH IN 2020 AFTER FALSE ALLEGATION THAT I WAS  A DEVIL WORSHIPPER. PASTOR JUDY WA SUE,https://i4.ytimg.com/vi/7ZJiDjnHrCg/hqdefault.jpg,2025-11-05T18:11:01.000Z,3930,8837,2025-11-06T02:21:41.768Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,OOtJRnmE5m0,GIDI NA GHOST ASUBUHI,https://i4.ytimg.com/vi/OOtJRnmE5m0/hqdefault.jpg,2025-11-05T23:27:22.000Z,13331,634,2025-11-06T02:21:41.768Z
