rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,gAKCDEW5C0o,THE EXPLAINER - 18TH NOVEMBER,https://i4.ytimg.com/vi/gAKCDEW5C0o/hqdefault.jpg,2025-11-18T19:30:49.000Z,4902,4021,2025-11-19T02:20:26.570Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,nzZM_r6379Y,NCIC on crackdown against hate speech and incitement: Commissioner Danvas Makori speaks,https://i3.ytimg.com/vi/nzZM_r6379Y/hqdefault.jpg,2025-11-18T20:07:17.000Z,3061,140,2025-11-19T02:20:26.570Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,-cTn7Sm-ejs,Sport On: Kenya's Darts trailblazer David Munyua speaks ahead of world championship in London,https://i2.ytimg.com/vi/-cTn7Sm-ejs/hqdefault.jpg,2025-11-18T21:08:41.000Z,1533,53,2025-11-19T02:20:26.570Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,PzrMSkmRAxY,YOU’RE TOO DRAMATIC TO BE MY DAD! 😂 | MC JESSY Latest Comedy Skit,https://i1.ytimg.com/vi/PzrMSkmRAxY/hqdefault.jpg,2025-11-18T16:15:06.000Z,829,2114,2025-11-19T02:20:26.570Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,DfULes8m5JM,I accidentally stabbed him and spent 6years in Jail | Tuko TV,https://i1.ytimg.com/vi/DfULes8m5JM/hqdefault.jpg,2025-11-18T06:02:31.000Z,3781,15242,2025-11-19T02:20:26.570Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,BzrYAeVs4Us,What do you think is ailing the modern man in Kenya? | People's Court with Victor Muyakane,https://i3.ytimg.com/vi/BzrYAeVs4Us/hqdefault.jpg,2025-11-18T20:59:04.000Z,5827,42,2025-11-19T02:20:26.570Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,k5jQGMt82Jk,CHAOS in Mbeere! Gachagua &amp; Kindiki CLASH over By-Election |Plug Tv Kenya,https://i4.ytimg.com/vi/k5jQGMt82Jk/hqdefault.jpg,2025-11-18T19:59:41.000Z,834,14678,2025-11-19T02:20:26.570Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,JwC6wwxSlc0,#MohoroGitau,https://i3.ytimg.com/vi/JwC6wwxSlc0/hqdefault.jpg,2025-11-18T22:28:25.000Z,1582,338,2025-11-19T02:20:26.570Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,b2EM1SlLPJI,Ruto Wants KSh 4 Trillion to Make Kenya A First World Country. Possible or Pure Political PR? | LNN,https://i3.ytimg.com/vi/b2EM1SlLPJI/hqdefault.jpg,2025-11-17T07:00:28.000Z,3591,46126,2025-11-19T02:20:26.570Z
