rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,mP6yVNtz7VY,Friday Night 7th November 2025,https://i2.ytimg.com/vi/mP6yVNtz7VY/hqdefault.jpg,2025-11-07T19:14:26.000Z,2135,7965,2025-11-08T02:12:35.979Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,J18HzlkuCx4,The Football Slip Show: Updates on what's going on in the world of football,https://i3.ytimg.com/vi/J18HzlkuCx4/hqdefault.jpg,2025-11-07T22:09:16.000Z,2801,35,2025-11-08T02:12:35.979Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,X6pUnvAcZGA,How Eldoret is Fighting for Clean Water and Safe Sanitation | 12 Minutes,https://i1.ytimg.com/vi/X6pUnvAcZGA/hqdefault.jpg,2025-11-06T19:21:48.000Z,768,164,2025-11-08T02:12:35.979Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,N9J4FYj6x8k,Nilikupenda Sana But Uliamua Kunicheat. #ebruclosure,https://i3.ytimg.com/vi/N9J4FYj6x8k/hqdefault.jpg,2025-11-07T17:30:06.000Z,1432,632,2025-11-08T02:12:35.979Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TNYEV7AziZU,"He never worked,I financed his life and left me in debts | Tuko TV",https://i1.ytimg.com/vi/TNYEV7AziZU/hqdefault.jpg,2025-11-07T06:02:21.000Z,2682,29049,2025-11-08T02:12:35.979Z
6,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,DmDBADDgyeI,He Tried to Kill Raila—Kalonzo EXPLODES on Ruto in Bondo Ida Odinga breaks silence  |Plug Tv Kenya,https://i1.ytimg.com/vi/DmDBADDgyeI/hqdefault.jpg,2025-11-06T16:35:20.000Z,846,83581,2025-11-08T02:12:35.979Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ZsgErP0-z0Y,Kenya’s Affordable Housing Is Part of a Global Order to Control Ownership | LNN,https://i3.ytimg.com/vi/ZsgErP0-z0Y/hqdefault.jpg,2025-11-07T07:00:35.000Z,1427,96649,2025-11-08T02:12:35.979Z
8,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,Ff2HaZQhJXY,PACAR INSECURE | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/Ff2HaZQhJXY/hqdefault.jpg,2025-11-06T11:00:22.000Z,741,217585,2025-11-08T02:12:35.979Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ES3azF5b9N8,"SHOCKING!..WE COULD NOT BELIEVE WHAT WE SAW WHEN WE WERE BURNING HER FURNITURES, CLOTHES &amp; BEDDINGS",https://i2.ytimg.com/vi/ES3azF5b9N8/hqdefault.jpg,2025-11-06T17:57:31.000Z,1256,19039,2025-11-08T02:12:35.979Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,rotoBlWttQY,GIDI NA GHOST ASUBUHI,https://i3.ytimg.com/vi/rotoBlWttQY/hqdefault.jpg,2025-11-07T23:10:32.000Z,9638,211,2025-11-08T02:12:35.979Z
