rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,j1KCqEkkZnY,Citizen Weekend 22nd November 2025,https://i3.ytimg.com/vi/j1KCqEkkZnY/hqdefault.jpg,2025-11-22T19:31:46.000Z,3922,4755,2025-11-23T02:35:53.482Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,7viujQ9_bCU,The Football Slip: Recapping the week,https://i4.ytimg.com/vi/7viujQ9_bCU/hqdefault.jpg,2025-11-21T23:47:57.000Z,2878,11,2025-11-23T02:35:53.482Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,KNQPJE9QeI4,Governor Issa Timamy confident of a UDA win during upcoming by-elections,https://i4.ytimg.com/vi/KNQPJE9QeI4/hqdefault.jpg,2025-11-22T21:56:51.000Z,1462,248,2025-11-23T02:35:53.482Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,7enIz8Kl_ck,OLD SCHOOL EDITION (PART 1) 😂 | CHURCHILL SHOW | Classic Kenyan Comedy Moments,https://i4.ytimg.com/vi/7enIz8Kl_ck/hqdefault.jpg,2025-11-22T17:00:07.000Z,2661,1619,2025-11-23T02:35:53.482Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,oi3_oGYa1YY,Espice. #espice,https://i4.ytimg.com/vi/oi3_oGYa1YY/hqdefault.jpg,2025-11-22T17:30:14.000Z,1566,1,2025-11-23T02:35:53.482Z
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,UXjBz1xsQyk,The struggles of raising triplets after being childless for 23 years | Tuko TV,https://i2.ytimg.com/vi/UXjBz1xsQyk/hqdefault.jpg,2025-11-21T06:00:11.000Z,2097,27242,2025-11-23T02:35:53.482Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,H8m0s9Ue4Vw,🔴TV47 LIVE,https://i1.ytimg.com/vi/H8m0s9Ue4Vw/hqdefault.jpg,2025-11-22T21:50:30.000Z,660,65,2025-11-23T02:35:53.482Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,W7YvuXbRwY4,Tanzania CRISIS: Samia Suluhu &amp; Sheikh Declare WAR on Catholic Church After Bloody Protests |Plug Tv,https://i4.ytimg.com/vi/W7YvuXbRwY4/hqdefault.jpg,2025-11-21T05:00:41.000Z,661,64889,2025-11-23T02:35:53.482Z
9,UCd9nkc2XA77NMxBvQz35I2Q,Kameme Tv,https://www.youtube.com/channel/UCd9nkc2XA77NMxBvQz35I2Q,,,,,,w_nqcDwCcjA,#MohoroGitau,https://i4.ytimg.com/vi/w_nqcDwCcjA/hqdefault.jpg,2025-11-22T22:28:50.000Z,1537,339,2025-11-23T02:35:53.482Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,TSIlGv4XQkg,Own This Great Property at Konza City Worth KSh 800K | Penuel Gardens by Hekalu | Lynn Ngugi Network,https://i1.ytimg.com/vi/TSIlGv4XQkg/hqdefault.jpg,2025-11-22T07:30:30.000Z,1413,7826,2025-11-23T02:35:53.482Z
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,385976,2025-11-23T02:35:53.482Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,_HZeQLLu2nU,MEET SHIRO MAPESA HELPING KENYANS TO CREATE WEALTH IN AMERICA ANYONE IN USA #MUST LISTEN TO THIS,https://i4.ytimg.com/vi/_HZeQLLu2nU/hqdefault.jpg,2025-11-21T16:38:01.000Z,1731,55622,2025-11-23T02:35:53.482Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,OZVvA0PqqoE,How Private Is Your Data? || Mkurugenzi Minisode 12 Ep 1,https://i4.ytimg.com/vi/OZVvA0PqqoE/hqdefault.jpg,2025-11-20T07:00:31.000Z,1862,164232,2025-11-23T02:35:53.482Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,344,2025-11-23T02:35:53.482Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,tC23eRJ2DVQ,VINDEE OPENS UP ON NEAR-DEATH ACCIDENT EXPERIENCE,https://i1.ytimg.com/vi/tC23eRJ2DVQ/hqdefault.jpg,2025-11-22T07:00:06.000Z,743,3158,2025-11-23T02:35:53.482Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,8uncXBZyBIg,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i1.ytimg.com/vi/8uncXBZyBIg/hqdefault.jpg,2025-11-22T20:05:33.000Z,3165,680,2025-11-23T02:35:53.482Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,42704,2025-11-23T02:35:53.482Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,j3qYHhuW7CI,We sanitized nelly and found that it's true she has been sl33ping with her own brother,https://i3.ytimg.com/vi/j3qYHhuW7CI/hqdefault.jpg,2025-11-22T19:06:26.000Z,660,0,2025-11-23T02:35:53.482Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,I4NfcMFMAYc,CAPITAL IN THE MORNING: RESPONSIBLE GAMING,https://i2.ytimg.com/vi/I4NfcMFMAYc/hqdefault.jpg,2025-11-20T20:05:05.000Z,2593,732,2025-11-23T02:35:53.482Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,5u2UjZRVapQ,We were Warned Bt We Dint Listen !! Hard Core  Winter Camping,https://i2.ytimg.com/vi/5u2UjZRVapQ/hqdefault.jpg,2025-11-22T19:43:20.000Z,5073,7156,2025-11-23T02:35:53.482Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,msy6mSeMTso,Standing against violence. Alberta Wambua speaks on GBV realities and solutions in Kenya,https://i2.ytimg.com/vi/msy6mSeMTso/hqdefault.jpg,2025-11-22T22:07:02.000Z,3981,243,2025-11-23T02:35:53.482Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,6ISuMBVbKl8,"Hidden Gem Restaurant Review: Cobblestone's AMAZING Food, View, and Live Music! (Perfect Date Spot)",https://i3.ytimg.com/vi/6ISuMBVbKl8/hqdefault.jpg,2025-11-22T13:00:14.000Z,997,4187,2025-11-23T02:35:53.482Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,zJMeLaNWxBU,BOOK OF LIES: How Ruto has SHOT himself in the leg!,https://i3.ytimg.com/vi/zJMeLaNWxBU/hqdefault.jpg,2025-11-22T16:15:17.000Z,1508,8091,2025-11-23T02:35:53.482Z
24,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,jrBzT6DPD0o,TIPSY G &amp; GASHENI: THE NEW KIKUYU ARBANTONE SOUND,https://i3.ytimg.com/vi/jrBzT6DPD0o/hqdefault.jpg,2025-11-21T13:00:06.000Z,2287,26399,2025-11-23T02:35:53.482Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,W8GZKFO0bFI,'PAA' Breathtaking New Program Coming Up On Citizen TV,https://i4.ytimg.com/vi/W8GZKFO0bFI/hqdefault.jpg,2025-11-20T07:43:42.000Z,992,69,2025-11-23T02:35:53.482Z
26,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Agy7Llkkjz8,THE PERFECT SUPPLY &amp; DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA,https://i2.ytimg.com/vi/Agy7Llkkjz8/hqdefault.jpg,2025-11-19T11:00:06.000Z,2545,12095,2025-11-23T02:35:53.482Z
27,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,117411,2025-11-23T02:35:53.482Z
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,,,,,,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA &amp; CYD,https://i1.ytimg.com/vi/pNbZA3r9ypA/hqdefault.jpg,2025-11-11T15:36:01.000Z,745,14434,2025-11-23T02:35:53.482Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-23T02:35:53.482Z
