rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,4XSk9tYTgss,THE EXPLAINER - 25TH NOVEMBER,https://i1.ytimg.com/vi/4XSk9tYTgss/hqdefault.jpg,2025-11-25T20:10:26.000Z,5481,2561,2025-11-26T02:22:34.864Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,Hs6UbGS7-_k,Countdown to by-elections: Thursday by-elections turn to high stakes,https://i1.ytimg.com/vi/Hs6UbGS7-_k/hqdefault.jpg,2025-11-25T20:16:12.000Z,3356,1441,2025-11-26T02:22:34.864Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,p5gh293FlDM,The rise of cycling in Africa: A chat with Golazo CEO Verbeeck &amp; star Lucy Young | Sport On,https://i1.ytimg.com/vi/p5gh293FlDM/hqdefault.jpg,2025-11-25T20:50:16.000Z,1421,105,2025-11-26T02:22:34.864Z
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,YlhLKrzBc80,OLD SCHOOL EDITION (PART 2) 😂 | CHURCHILL SHOW | Classic Kenyan Comedy Moments,https://i2.ytimg.com/vi/YlhLKrzBc80/hqdefault.jpg,2025-11-23T17:31:47.000Z,2540,6814,2025-11-26T02:22:34.864Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
6,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,430672,2025-11-26T02:22:34.864Z
7,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,thqUPZNjqWM,"Lessons from Jesus' letter to the church: Rev Aseka, Centre of Hope &amp; Transformation| Morning Decree",https://i1.ytimg.com/vi/thqUPZNjqWM/hqdefault.jpg,2025-11-26T02:00:06.000Z,660,3,2025-11-26T02:22:34.864Z
8,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,X82V8k1hN6s,"I walked into my husband’s village home, I found dowry talks underway for his new wife| Tuko TV",https://i1.ytimg.com/vi/X82V8k1hN6s/hqdefault.jpg,2025-11-25T06:03:56.000Z,4810,36921,2025-11-26T02:22:34.864Z
9,UCCtSJrR-qSqt7geJsRNoZSQ,Kenya News Channel,https://www.youtube.com/channel/UCCtSJrR-qSqt7geJsRNoZSQ,,,,,,wOtLGDAQTME,LIVE - United Opposition Big Announcement ahead of By-elections | Kalonzo &amp; Gachagua,https://i4.ytimg.com/vi/wOtLGDAQTME/hqdefault.jpg,2025-11-25T15:16:38.000Z,1171,56141,2025-11-26T02:22:34.864Z
10,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,W7YvuXbRwY4,Tanzania CRISIS: Samia Suluhu &amp; Sheikh Declare WAR on Catholic Church After Bloody Protests |Plug Tv,https://i4.ytimg.com/vi/W7YvuXbRwY4/hqdefault.jpg,2025-11-21T05:00:41.000Z,661,71509,2025-11-26T02:22:34.864Z
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,TSIlGv4XQkg,Own This Great Property at Konza City Worth KSh 800K | Penuel Gardens by Hekalu | Lynn Ngugi Network,https://i1.ytimg.com/vi/TSIlGv4XQkg/hqdefault.jpg,2025-11-22T07:30:30.000Z,1413,14505,2025-11-26T02:22:34.864Z
