rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,532,173287509,KE,other,RKbkXWsMt4E,You Are Cowards! Netanyahu Fires Back at Critics Following Mass Walkout During UN Speech |Lynn Ngugi,https://i.ytimg.com/vi/RKbkXWsMt4E/mqdefault.jpg,2025-09-26T17:00:43Z,2550,15968,2025-09-27T01:20:25Z
2,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2011,254284065,KE,other,bnnwCcYFNKU,My family was stranded at the mortuary without a casket on the burial day| Tuko TV,https://i.ytimg.com/vi/bnnwCcYFNKU/mqdefault.jpg,2025-09-26T06:00:39Z,5716,19821,2025-09-27T01:20:25Z
3,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,705,136605514,KE,other,sqgkHe1Krmg,QAC! XAASKISU HORE SO CISHTAY ANAGO WADA SOCONO LKN ADA KUJECLAHA ILEYAHAY TIJABI,https://i.ytimg.com/vi/sqgkHe1Krmg/mqdefault.jpg,2025-09-25T16:41:57Z,965,92393,2025-09-27T01:20:25Z
4,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,680000,1099,99184366,KE,other,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i.ytimg.com/vi/MqvHelCiy7Q/mqdefault.jpg,2025-09-25T15:27:12Z,1438,19231,2025-09-27T01:20:25Z
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,593000,1693,96366353,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,41816,2025-09-27T01:20:25Z
6,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,55187410,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,24717,2025-09-27T01:20:25Z
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4885,119000411,US,other,3t3w3xnY3Wk,WE COULD NOT BELIEVE WHAT WE SAW WHEN WE VISITED  KAHUHIA FAMILY @NIGHT TO DELIVER TWO BEDS,https://i.ytimg.com/vi/3t3w3xnY3Wk/mqdefault.jpg,2025-09-19T19:28:36Z,1665,15042,2025-09-27T01:20:25Z
8,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1254,81439934,GB,other,VF9RMp-XMZ8,Sad Arrival In Nairobi !! Unbelievable Update Of My Lost Phone,https://i.ytimg.com/vi/VF9RMp-XMZ8/mqdefault.jpg,2025-09-25T19:00:06Z,2560,21516,2025-09-27T01:20:25Z
9,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,292000,893,43219842,KE,other,ZIs7w8w6rS4,The97sPodcast Episode 10  - SaManThA,https://i.ytimg.com/vi/ZIs7w8w6rS4/mqdefault.jpg,2025-09-09T16:45:06Z,3535,158838,2025-09-27T01:20:25Z
10,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,217000,271,17317987,KE,other,lmBablpXXzU,"ZABE S3 EP9: LOVE CHAOS, STAFFROOM PUNISHMENTS & FUNNY AFRICAN CULTURE | Oga Obinna & Kartelo ",https://i.ytimg.com/vi/lmBablpXXzU/mqdefault.jpg,2025-09-24T12:00:06Z,5096,57134,2025-09-27T01:20:25Z
11,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,211000,4510,66729708,KE,podcast,fv_MUrV4gVM,"Justice in Kenya? Leaders Snack at UNGA, Teens Arrested for Disrespecting Flag",https://i.ytimg.com/vi/fv_MUrV4gVM/mqdefault.jpg,2025-09-26T04:01:03Z,1726,18621,2025-09-27T01:20:25Z
12,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,935,28668382,KE,other,wvUS0_funTg,The Audacity To Recover After Redundancy - Syria Rama,https://i.ytimg.com/vi/wvUS0_funTg/mqdefault.jpg,2025-09-24T10:34:18Z,1152,20823,2025-09-27T01:20:25Z
