rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
18,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
19,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
20,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
21,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
23,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
26,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
27,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
29,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
30,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
31,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
33,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
36,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
42,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
45,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
46,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
47,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
48,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
50,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
51,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
52,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
53,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
54,UCsoMDHBsGyqkGpzlz7boodA,AfricanReel Studios
55,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
