rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,JJjozx5Q_F4,"Kenya’s Ailing Health Sector, KMPDU wants Gov. Wamatangi summoned",https://i3.ytimg.com/vi/JJjozx5Q_F4/hqdefault.jpg,2025-10-14T20:04:25.000Z,2820,209,2025-10-15T02:14:42.427Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,DIPOR7vbz4A,The Last Word | Do you trust the government and private sector with your personal data?,https://i1.ytimg.com/vi/DIPOR7vbz4A/hqdefault.jpg,2025-10-14T20:40:12.000Z,6170,132,2025-10-15T02:14:42.427Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,PIhELI_IjH0,#iNooroTVLive,https://i1.ytimg.com/vi/PIhELI_IjH0/hqdefault.jpg,2025-10-14T19:14:52.000Z,15170,43395,2025-10-15T02:14:42.427Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,Sa_rTBP_D4s,"He abused, lied and swindled me as the church protected him | Tuko TV",https://i4.ytimg.com/vi/Sa_rTBP_D4s/hqdefault.jpg,2025-10-13T06:00:04.000Z,4779,58762,2025-10-15T02:14:42.427Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,93,2025-10-15T02:14:42.427Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,ellE7zqwu-0,Bill Gates’ $4 Million Grant to Kenya Raises Tough Questions on Patent Ownership And Sovereignty,https://i2.ytimg.com/vi/ellE7zqwu-0/hqdefault.jpg,2025-10-14T11:40:00.000Z,1424,16786,2025-10-15T02:14:42.427Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,YxMdb0E_MAE,How To Be An Under Age Parent || Young &amp; Stupid 10 Ep 4,https://i2.ytimg.com/vi/YxMdb0E_MAE/hqdefault.jpg,2025-10-12T18:07:41.000Z,2679,170152,2025-10-15T02:14:42.427Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ydLX35ym34M,IS THIS WITCHCRAFT OR THE CURSE OF THEIR FATHER??3BROTHERS PAINFUL STRUGGLE IN KENYA,https://i2.ytimg.com/vi/ydLX35ym34M/hqdefault.jpg,2025-10-14T18:53:42.000Z,4604,7669,2025-10-15T02:14:42.427Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,1677,2025-10-15T02:14:42.427Z
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,Lo0iYnc3bQ4,Obinna Show Live: You Won’t Believe What Dr. Mackenzie Said,https://i1.ytimg.com/vi/Lo0iYnc3bQ4/hqdefault.jpg,2025-10-14T07:00:06.000Z,1065,10234,2025-10-15T02:14:42.427Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,zqOwpuFTaro,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/zqOwpuFTaro/hqdefault.jpg,2025-10-14T07:20:53.000Z,14841,3351,2025-10-15T02:14:42.427Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,towVarQWN9o,Capital in the Morning:  NOURISH TO FLOURISH,https://i1.ytimg.com/vi/towVarQWN9o/hqdefault.jpg,2025-10-14T18:05:10.000Z,2755,147,2025-10-15T02:14:42.427Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,NI1iFIwFi7s,Unbelievable Progress on my multi-million Villa In Kenya Africa !!,https://i3.ytimg.com/vi/NI1iFIwFi7s/hqdefault.jpg,2025-10-14T19:03:46.000Z,3086,8170,2025-10-15T02:14:42.427Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,jZcG376MIC8,"Julz Muitha | Global Taste, Local Touch | Inside Julz Muitha's Award- Winning Design Philosophy",https://i3.ytimg.com/vi/jZcG376MIC8/hqdefault.jpg,2025-10-14T18:22:15.000Z,1624,26,2025-10-15T02:14:42.427Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,E0Ow5dw1s9g,How Willis Raburu Lost His Ksh 6.5 Million “Bazu” Payout from Airtel,https://i2.ytimg.com/vi/E0Ow5dw1s9g/hqdefault.jpg,2025-10-14T14:45:01.000Z,1027,10622,2025-10-15T02:14:42.427Z
