rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,ea-yuIDZs48,Prof. Kivutha Kibwana honors Raila Odinga’s lifelong fight for justice,https://i2.ytimg.com/vi/ea-yuIDZs48/hqdefault.jpg,2025-10-16T20:15:23.000Z,2650,1358,2025-10-17T02:12:45.161Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,vDGpc0j2r6c,Dennis Onsarigo: Kifo cha Raila Odinga ni pigo kubwa sana kwa Maurice Ogeta (Mlizi wa Raila),https://i3.ytimg.com/vi/vDGpc0j2r6c/hqdefault.jpg,2025-10-16T22:07:11.000Z,745,2553,2025-10-17T02:12:45.161Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,DvPEUdmFcMc,#iNooroTVLive,https://i1.ytimg.com/vi/DvPEUdmFcMc/hqdefault.jpg,2025-10-16T19:44:34.000Z,11472,61168,2025-10-17T02:12:45.161Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,9c0QNP61Qew,ODM leaders hold a brief meeting as they remember and euologize their party leader. #ebrunews,https://i2.ytimg.com/vi/9c0QNP61Qew/hqdefault.jpg,2025-10-16T09:49:25.000Z,803,155,2025-10-17T02:12:45.161Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,yxiL2adFMy4,Raila Odinga: Tears and chaos as Kenyans received the news of his passing| Tuko TV,https://i2.ytimg.com/vi/yxiL2adFMy4/hqdefault.jpg,2025-10-15T18:11:55.000Z,1838,6336,2025-10-17T02:12:45.161Z
6,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,94,2025-10-17T02:12:45.161Z
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,vOrct_SE8iY,Historic Scenes as Kenyans Flood the Streets to Mourn Raila Odinga’s Death | LNN,https://i3.ytimg.com/vi/vOrct_SE8iY/hqdefault.jpg,2025-10-16T14:38:03.000Z,813,119069,2025-10-17T02:12:45.161Z
8,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,USLRM5EQJuU,Double Dealing Devil || Mkurugenzi Minisode 11 Ep 10,https://i2.ytimg.com/vi/USLRM5EQJuU/hqdefault.jpg,2025-10-15T17:15:06.000Z,1202,111186,2025-10-17T02:12:45.161Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,SeqMHV7EjmQ,SUPRISE NIGHT VISIT TO CUCU WA KABAZI FAMILY..SHE ALMOST FELL OUT OF JOY,https://i4.ytimg.com/vi/SeqMHV7EjmQ/hqdefault.jpg,2025-10-16T19:19:22.000Z,2502,9750,2025-10-17T02:12:45.161Z
10,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,OCtI4Lfwa9I,SWITCH TV KENYA,https://i4.ytimg.com/vi/OCtI4Lfwa9I/hqdefault.jpg,2025-10-16T18:54:01.000Z,1877,185,2025-10-17T02:12:45.161Z
