rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6030000,203825,KE,other,iiAHDlmDZnw,Former President Uhuru Kenyatta’s speech at the Jubilee party National Delegates Conference,https://i.ytimg.com/vi/iiAHDlmDZnw/mqdefault.jpg,2025-09-26T14:15:26Z,1986,2025-09-26T16:07:41Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,531,KE,other,a99-Ffv0FlU,The Hidden History of Idi Amin and How British And Israel Created A monster | LNN,https://i.ytimg.com/vi/a99-Ffv0FlU/mqdefault.jpg,2025-09-19T08:00:00Z,3604,2025-09-26T16:07:41Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2011,KE,other,bnnwCcYFNKU,My family was stranded at the mortuary without a casket on the burial day| Tuko TV,https://i.ytimg.com/vi/bnnwCcYFNKU/mqdefault.jpg,2025-09-26T06:00:39Z,5716,2025-09-26T16:07:41Z
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,705,KE,other,sqgkHe1Krmg,QAC! XAASKISU HORE SO CISHTAY ANAGO WADA SOCONO LKN ADA KUJECLAHA ILEYAHAY TIJABI,https://i.ytimg.com/vi/sqgkHe1Krmg/mqdefault.jpg,2025-09-25T16:41:57Z,965,2025-09-26T16:07:41Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,933000,23434,KE,other,6TMpmvnBDek,Talking With Keemlyf. #ebruletstalk  #keemlyf,https://i.ytimg.com/vi/6TMpmvnBDek/mqdefault.jpg,2025-09-26T15:00:14Z,1383,2025-09-26T16:07:41Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,680000,1099,KE,other,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i.ytimg.com/vi/MqvHelCiy7Q/mqdefault.jpg,2025-09-25T15:27:12Z,1438,2025-09-26T16:07:41Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,593000,1693,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,2025-09-26T16:07:41Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-26T16:07:41Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4885,US,other,B2zNFsupjW4,SINGLEHOOD IN AMERICA AMONG KENYANS  LET US TALK ABOUT IT,https://i.ytimg.com/vi/B2zNFsupjW4/mqdefault_live.jpg,2025-09-26T15:02:08Z,,2025-09-26T16:07:41Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,464000,5559,KE,other,xwlG8fUJ38I,PATANISHO - NILIPATA KAMA MKE WANGU AMELALIA MAPAJA ZA NDUGU YANGU KWA NYUMBA YANGU,https://i.ytimg.com/vi/xwlG8fUJ38I/mqdefault.jpg,2025-09-26T06:30:46Z,1332,2025-09-26T16:07:41Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1254,GB,other,VF9RMp-XMZ8,Sad Arrival In Nairobi !! Unbelievable Update Of My Lost Phone,https://i.ytimg.com/vi/VF9RMp-XMZ8/mqdefault.jpg,2025-09-25T19:00:06Z,2560,2025-09-26T16:07:41Z
12,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,366000,1503,MY,other,pCjHXX9-Kj4,"[DAFF:E10] Isu subsidi Budi Madani, pengalaman pensyarah dan nasib graduan",https://i.ytimg.com/vi/pCjHXX9-Kj4/mqdefault.jpg,2025-09-26T09:42:53Z,,2025-09-26T16:07:41Z
13,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,335000,1298,KE,other,Wv7HCookUNQ,#325 - Big C in the Big City - The Mics Are Open,https://i.ytimg.com/vi/Wv7HCookUNQ/mqdefault.jpg,2025-09-26T10:30:08Z,5323,2025-09-26T16:07:41Z
14,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,292000,893,KE,other,ZIs7w8w6rS4,The97sPodcast Episode 10  - SaManThA,https://i.ytimg.com/vi/ZIs7w8w6rS4/mqdefault.jpg,2025-09-09T16:45:06Z,3535,2025-09-26T16:07:41Z
15,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,276000,7908,KE,other,w5fugj8s23s,Capital in the Morning: Smart Application Transforming Healthcare in Africa,https://i.ytimg.com/vi/w5fugj8s23s/mqdefault.jpg,2025-09-22T18:08:18Z,2604,2025-09-26T16:07:41Z
16,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,224000,1320,KE,other,j_JHFpF8xis,KIDS REACT TO BABY ELLA’S REVEAL!  | The Obinnaz,https://i.ytimg.com/vi/j_JHFpF8xis/mqdefault.jpg,2025-09-26T15:00:06Z,800,2025-09-26T16:07:41Z
17,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,217000,271,KE,other,lmBablpXXzU,"ZABE S3 EP9: LOVE CHAOS, STAFFROOM PUNISHMENTS & FUNNY AFRICAN CULTURE | Oga Obinna & Kartelo ",https://i.ytimg.com/vi/lmBablpXXzU/mqdefault.jpg,2025-09-24T12:00:06Z,5096,2025-09-26T16:07:41Z
