rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,6h58xIWR6Tw,Friday Night with Lilian Muli 12th December 2025,https://i3.ytimg.com/vi/6h58xIWR6Tw/hqdefault.jpg,2025-12-12T19:23:39.000Z,2381,4363,2025-12-13T02:21:37.667Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,f4G9bc6Ol4o,Football slip (Part 2),https://i3.ytimg.com/vi/f4G9bc6Ol4o/hqdefault.jpg,2025-12-12T20:03:45.000Z,1125,85,2025-12-13T02:21:37.667Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,YhQo3HzUk8c,Ukiukaji wa haki za binadamu katika Afrika Mashariki | Mduara,https://i2.ytimg.com/vi/YhQo3HzUk8c/hqdefault.jpg,2025-12-11T21:57:55.000Z,1634,59,2025-12-13T02:21:37.667Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,HO9iqYQuoiQ,"Mazito Yatajwa! Kwanini Harmonize halitaki Jina la Diamond kwake, kaua Label yake? ni mil.600?Majibu",https://i1.ytimg.com/vi/HO9iqYQuoiQ/hqdefault.jpg,2025-12-12T17:15:29.000Z,2890,5995,2025-12-13T02:21:37.667Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,aOrIwqnYjFo,You're too dramatic to be my dad | MC Jessy,https://i2.ytimg.com/vi/aOrIwqnYjFo/hqdefault.jpg,2025-12-10T17:38:36.000Z,829,2319,2025-12-13T02:21:37.667Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,-Mmj7Kr1up4,#iNooroTVLive,https://i2.ytimg.com/vi/-Mmj7Kr1up4/hqdefault.jpg,2025-12-12T19:27:35.000Z,15854,52046,2025-12-13T02:21:37.667Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,ZgBWvk7XQeI,You Flirted With My Man And Had One Night Stand With Him !! Shameless Girl!.#ebruclosure #closure,https://i3.ytimg.com/vi/ZgBWvk7XQeI/hqdefault.jpg,2025-12-12T17:30:10.000Z,1275,472,2025-12-13T02:21:37.667Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,vdJbkVofLYQ,KBC TV LIVE: Easy Friday with Doreen Arange || 12th Dec 2025 || www.kbc.co.ke,https://i3.ytimg.com/vi/vdJbkVofLYQ/hqdefault.jpg,2025-12-12T16:33:20.000Z,5301,1943,2025-12-13T02:21:37.667Z
9,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,yftlmWyZYdo,"My late Bishop mom, my dad in diaspora closed business and family neglect | Tuko TV",https://i2.ytimg.com/vi/yftlmWyZYdo/hqdefault.jpg,2025-12-10T06:02:04.000Z,3519,44549,2025-12-13T02:21:37.667Z
10,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,8q7oR-BlToA,GURU SPIRITUAL | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i1.ytimg.com/vi/8q7oR-BlToA/hqdefault.jpg,2025-12-11T11:00:28.000Z,771,201796,2025-12-13T02:21:37.667Z
