rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,Ew8Bixymiw8,St. Paul’s University welcomes #CrossoverNTV team,https://i2.ytimg.com/vi/Ew8Bixymiw8/hqdefault.jpg,2025-10-12T09:42:53.000Z,1016,8,2025-10-12T09:59:59.526Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-12T09:59:59.526Z
3,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,OcUhAqJ3Yw4,Mitha ya Gathoreki (12/10/2025) #Kanitha,https://i4.ytimg.com/vi/OcUhAqJ3Yw4/hqdefault.jpg,2025-10-12T08:00:52.000Z,7110,4967,2025-10-12T09:59:59.526Z
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,o1znoB5h0Ec,Mechi ya Masaa 5? Huyu Dada Anaweka Standard Mpya!  MUST WATCH #ebruperfectmatch,https://i4.ytimg.com/vi/o1znoB5h0Ec/hqdefault.jpg,2025-10-11T16:30:16.000Z,3084,2974,2025-10-12T09:59:59.526Z
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TC2HAjlHAPw,The 'prophet' uses evil spirits to make followers loyal | Tuko TV,https://i1.ytimg.com/vi/TC2HAjlHAPw/hqdefault.jpg,2025-10-10T06:00:33.000Z,3042,32297,2025-10-12T09:59:59.526Z
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,pOwreDeHb3g,The Betrayal Of Haiti : How the West Destroyed The First Black Republic &amp; Richest Colony on Earth,https://i1.ytimg.com/vi/pOwreDeHb3g/hqdefault.jpg,2025-10-09T08:10:01.000Z,3731,43289,2025-10-12T09:59:59.526Z
7,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,77,2025-10-12T09:59:59.526Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,S40hXB9diKQ,SWITCH TV KENYA,https://i4.ytimg.com/vi/S40hXB9diKQ/hqdefault.jpg,2025-10-06T05:38:17.000Z,660,952,2025-10-12T09:59:59.526Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,VZgsI_eoqIM,IS IT A GHOST OR WHO OPENS THE DOOR FOR HIM ? EVELYN OPENS UP ON SHOCKING THINGS HIS BROTHER DOES,https://i3.ytimg.com/vi/VZgsI_eoqIM/hqdefault.jpg,2025-10-11T16:37:31.000Z,3502,7655,2025-10-12T09:59:59.526Z
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,gf-dpamMc9k,Samsung Z Fold Folded in 15 Min || Mkurugenzi Minisode 11 Ep 7,https://i4.ytimg.com/vi/gf-dpamMc9k/hqdefault.jpg,2025-10-08T17:15:07.000Z,1177,157774,2025-10-12T09:59:59.526Z
