rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,qefQP71nDYI,SUNDAY LIVE 7TH Dec 2025,https://i2.ytimg.com/vi/qefQP71nDYI/hqdefault.jpg,2025-12-07T19:26:59.000Z,3256,7010,2025-12-08T02:26:05.978Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,,,,,,_xf7yjojM-8,Kenya’s political realignments: What the new fallout means for the country,https://i4.ytimg.com/vi/_xf7yjojM-8/hqdefault.jpg,2025-12-02T20:05:51.000Z,3255,522,2025-12-08T02:26:05.978Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,QeKdlwy15M8,Bomet Governor Hillary Barchok speaks on county govt's plan for the people,https://i2.ytimg.com/vi/QeKdlwy15M8/hqdefault.jpg,2025-12-07T19:47:33.000Z,1690,198,2025-12-08T02:26:05.978Z
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti,https://www.youtube.com/channel/UC5kGMWL-g-T1n4inkrpNAmQ,,,,,,oWXosrKYkGA,Millennium Challenge 2002: Jinsi Marekani ilivyoshindwa vibaya na IRAN kwenye vita vya Majaribio,https://i4.ytimg.com/vi/oWXosrKYkGA/hqdefault.jpg,2025-12-07T09:50:06.000Z,1253,7419,2025-12-08T02:26:05.978Z
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television,https://www.youtube.com/channel/UC0YG5UA1s2gLb5tDfUCIWtg,,,,,,eI_1gDOg1nM,Emergency ya Westlands ni tofauti na ya Eastlands | Churchill Show,https://i2.ytimg.com/vi/eI_1gDOg1nM/hqdefault.jpg,2025-12-06T17:00:07.000Z,1469,7479,2025-12-08T02:26:05.978Z
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,iaRub-BA4jA,#iNooroTVLive,https://i2.ytimg.com/vi/iaRub-BA4jA/hqdefault.jpg,2025-12-07T19:32:58.000Z,32599,56943,2025-12-08T02:26:05.978Z
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,e1VmD8dtGKM,"You Are My Perfect Match ,Can I Hug You? #ebruperfectmatch #perfectmatch",https://i2.ytimg.com/vi/e1VmD8dtGKM/hqdefault.jpg,2025-12-06T16:30:29.000Z,3384,7643,2025-12-08T02:26:05.978Z
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1,https://www.youtube.com/channel/UCypNjM5hP1qcUqQZe57jNfg,,,,,,0Mek8NCx074,KBC TV LIVE: Lunchtime News || 7th December 2025 || www.kbc.co.ke,https://i1.ytimg.com/vi/0Mek8NCx074/hqdefault.jpg,2025-12-07T22:38:11.000Z,1930,1132,2025-12-08T02:26:05.978Z
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,OtnOF5SklrE,CINLOK TEMPAT MAGANG | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i4.ytimg.com/vi/OtnOF5SklrE/hqdefault.jpg,2025-12-05T23:00:29.000Z,725,254061,2025-12-08T02:26:05.978Z
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,3SBfWhvstpc,Kajiado residents experience hunger &amp; water scarcity; situation fueled by the ongoing drought crisis,https://i4.ytimg.com/vi/3SBfWhvstpc/hqdefault.jpg,2025-12-07T18:29:17.000Z,1070,195,2025-12-08T02:26:05.978Z
