rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,,,,,,o-4LyjCyvdM,"The explainer, 21st October 2025",https://i4.ytimg.com/vi/o-4LyjCyvdM/hqdefault.jpg,2025-10-21T19:24:15.000Z,3662,7585,2025-10-22T02:19:15.228Z
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,,,,,,,,,,,,,2025-10-22T02:19:15.228Z
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,,,,,,KwQ_3Ph_aHc,"The Last Word | Raila Odinga, the giant who shaped Kenya's political and democratic space",https://i4.ytimg.com/vi/KwQ_3Ph_aHc/hqdefault.jpg,2025-10-21T20:22:42.000Z,5180,2203,2025-10-22T02:19:15.228Z
4,UCMeYPU1YfXjxsUa6QXWsfjg,CGTN Africa,https://www.youtube.com/channel/UCMeYPU1YfXjxsUa6QXWsfjg,,,,,,Hh2K3eEmy7U,African teams reflect on 2026 World Cup qualification journey,https://i1.ytimg.com/vi/Hh2K3eEmy7U/hqdefault.jpg,2025-10-19T12:02:56.000Z,949,1691,2025-10-22T02:19:15.228Z
5,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV,https://www.youtube.com/channel/UCZlNMLTVNxzwB0axilK-rDw,,,,,,WRbU1Ss0G88,#iNooroTVLive,https://i4.ytimg.com/vi/WRbU1Ss0G88/hqdefault.jpg,2025-10-21T19:37:26.000Z,16525,41558,2025-10-22T02:19:15.228Z
6,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,,,,,,sK9o5v7NC-c,Nataka Mwanaume Straight Mwenye Anaweza Tingisha Bed Vizuri! Watch Till End.. #ebruperfectmatch,https://i4.ytimg.com/vi/sK9o5v7NC-c/hqdefault.jpg,2025-10-18T16:30:22.000Z,3560,19307,2025-10-22T02:19:15.228Z
7,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,TlDjGfxS4Cc,"I lost my wife, my job, and now I sleep on the floor - Cop Shakur | Tuko TV",https://i1.ytimg.com/vi/TlDjGfxS4Cc/hqdefault.jpg,2025-10-21T06:01:08.000Z,2349,48273,2025-10-22T02:19:15.228Z
8,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,JzzX7NvXsRc,Ruto’s Image Is FINISHED Ndura Waruinge Claims Raila’s Death Has Changed Everything |Plug Tv Kenya,https://i3.ytimg.com/vi/JzzX7NvXsRc/hqdefault.jpg,2025-10-21T18:55:14.000Z,1807,54355,2025-10-22T02:19:15.228Z
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,tDiBobBV58s,KENYA CELEBRATES MASHUJAA DAY  | KITUI | 20TH OCTOBER 2025 | LIVE,https://i1.ytimg.com/vi/tDiBobBV58s/hqdefault.jpg,2025-10-20T12:18:17.000Z,17542,1341,2025-10-22T02:19:15.228Z
10,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,OwpdpmOwaeE,Kenya’s Gold Is Going To Be Stored In England. The Real Reason And Potential Risks | LNN,https://i4.ytimg.com/vi/OwpdpmOwaeE/hqdefault.jpg,2025-10-21T14:05:01.000Z,1306,30258,2025-10-22T02:19:15.228Z
