rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
12,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
16,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
20,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
23,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
24,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
27,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
28,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
29,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
32,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
34,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
39,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV
40,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
42,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
43,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
45,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
46,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
49,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
50,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
51,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra
52,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
53,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya 
54,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
55,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
56,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
57,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
58,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
59,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya
60,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
61,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
62,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul
