rank,channel_id,channel_name
1,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
2,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
3,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
4,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
5,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
6,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
7,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
8,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
9,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul
10,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
11,UCdZIgOBXgFztR0rPCJYBY4A,MERBAU Channel
12,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
13,UCyOYvwEZsUEu9D4s9Rdz3pg,DHOF PODCAST
14,UCn5OpAOoUKrzKDk7ak1S5-A,Cheers and Chats Podcast
15,UCojbm7CcNaT8QKImWVISTDA,PRINCENOEL_TRENDS
16,UC_Xg1bgPH1hPHTvnhwOe2pg,Kenya News Podcast
17,UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast
