rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
9,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
10,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
13,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
17,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
22,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
24,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
27,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
28,UCZl1wmqv_5iH7ZRMuQpTanA,KenyanBytes
29,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
30,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
31,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
32,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
33,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
35,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
36,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
37,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
39,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
40,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
42,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
43,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV
44,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
45,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
46,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
47,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
48,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
49,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
50,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
52,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
53,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
55,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
