rank,channel_id,channel_name
1,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
2,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
3,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
4,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
5,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
6,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
7,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
8,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
9,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
10,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
11,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
12,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
13,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
14,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
15,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
16,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
17,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
18,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
19,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
20,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
21,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
22,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
23,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
24,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
25,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
26,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
27,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
28,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
