rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
14,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
26,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
29,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
30,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
32,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
33,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
36,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
40,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.
41,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
42,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
45,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
47,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
49,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
50,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
52,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
55,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
