rank,channel_id,channel_name
1,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
5,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
6,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
12,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
13,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
14,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
15,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
16,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
18,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
20,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
23,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
24,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
26,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
28,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
29,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
32,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
34,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
39,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV
40,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
42,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
43,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
