rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack
6,UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
13,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
17,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
21,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
22,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
24,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
27,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
28,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
33,UC_AUSlwRl5dH9sDeRdVJ7yQ,Kenya Moore
34,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
36,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
38,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
41,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV
42,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
43,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
44,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
45,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
46,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
47,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
48,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UCxyNFf1kk8cLBvTo3cQT-FA,SHATTA  BWAY
51,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
52,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
53,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
55,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
57,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya 
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
59,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience
61,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
62,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya
63,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
64,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush
65,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul
66,UCR9aHSgNzMbQZolBhAFp3-A,LSTV
67,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya 
68,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
69,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
70,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics
71,UCB7HwjQm5g3fMiOuYu5MMlw,The Brian Sakwa Show
72,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.
73,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya
74,UC5Q5A5T33AO9xqy6x2eQNUQ,BUSINESS HOUR KE
75,UClPl-fsL4xeuqUM2EBHmW1A,Surviving Nairobi
76,UCdZIgOBXgFztR0rPCJYBY4A,MERBAU Channel
77,UCeXyFyvY7lvmY77gEQCKUyg,Omera
78,UCCZ_-KR_a88GSsSZCKz--NQ,Pivot News Kenya
79,UCa3sWRfbUgfv8nTDlzlt9Cw,Maleda Podcast
80,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
81,UCpBkES9MwTkHys6m2ALHsjg,The Kisumu Street Talk Show
82,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
83,UC_wg2l_J7CMctgLuSL-MJQg,Nairobi talks podcast
84,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast 
85,UCLwD7aMSjispS8JOy7FQB8w,SISIBO Podcast 
86,UC0Zhxf3TeHmWMS431pq2K2Q,D kenya
87,UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV
88,UCAXr6AS1E9VGjXc3B4_Y1IQ,NairoBEERns
89,UCAl8AadAoOYAigSx_jbD48A,Jafar Talk Show
90,UC1opVgOIPpOiHcZu1kG2jFg,The Real 20-Somethings Podcast
91,UCnq4TCoyVifDsKCouqop-1A,My Side of the Story Podcast 
92,UC2Jvir-qN9jiU-Z0nb9qjxw,The Platform KE
93,UC_Z62_Gelo8eoWVAY-Tvlwg,KENYAN PODCAST SHOW
94,UCM1eHYPv9-OdjmMiridAi-Q,BAADA YA SUMMIT PODCAST
95,UCLOug7M55B6GMiNV54chbbw,Broke Kenyan
96,UCt3O9c9h1HvVWYXMPHmmdTg,013 PODCAST KENYA
97,UCn5OpAOoUKrzKDk7ak1S5-A,Cheers and Chats Podcast
