rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UC5kGMWL-g-T1n4inkrpNAmQ,Simulizi Na Sauti
5,UC0YG5UA1s2gLb5tDfUCIWtg,Churchill Television
6,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
7,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
8,UCypNjM5hP1qcUqQZe57jNfg,KBC Channel 1
9,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita
10,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya
11,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
14,UC4tjY2tTltEKePusozUxtSA,Abel Mutua
15,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
16,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
17,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
18,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
19,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya)
20,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
21,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
22,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
30,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya
31,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
32,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha
33,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
34,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
35,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv
36,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
38,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA
39,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
40,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast
42,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya
43,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
44,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254
45,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
46,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
47,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
49,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
50,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
51,UCQpiuZbmVdUNa2MgVkPCwPg,Kenyan Karis
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
54,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
55,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
56,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
