rank,channel_id,channel_name
1,UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV
2,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
3,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
4,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
5,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
6,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe
7,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
8,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
9,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
10,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
11,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
12,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
13,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
14,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
15,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
16,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
17,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
18,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
19,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times
20,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya
21,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA
22,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast
23,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live 
24,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast
25,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics
26,UCdORIlD8FOe8TtITAQySGhg,the worst friends podcast
27,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod
28,UCEhTMgSdIFhdbrQWZDYYzxQ, THE EPHRAIM JUMA  SHOW. 
29,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.
30,UCAIvsyWnvcftBlW3qlfxSLg,Cre8
31,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul
32,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya
33,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast 
34,UC_wg2l_J7CMctgLuSL-MJQg,Nairobi talks podcast
35,UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV
36,UCzVRrSMczs9sEHJbRKj1a7A,Peer Pressure
37,UCa3sWRfbUgfv8nTDlzlt9Cw,Maleda Podcast
38,UCdvkru5YIysg1Jqmd2yUA0Q,Adulting In Generations Podcast
39,UCNo-ex-Lvy546IHafbCO_kw,Nairobi Sisterhood
40,UCAGccO83wjfgjrLL-FoPNUA,Two Becoming One Podcast 
41,UCpBkES9MwTkHys6m2ALHsjg,The Kisumu Street Talk Show
