rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
5,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
6,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
9,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
10,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
12,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
19,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
21,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya
22,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
24,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
27,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
31,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS
32,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
33,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
36,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
38,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA
39,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
41,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
42,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
43,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
44,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
45,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
46,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
50,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya
51,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
52,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA
53,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
54,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya 
55,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
