rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6020000,203548,KE,other,qnUbxDDWdkQ,CITIZEN TV NEWS BRIEFS AT 4PM 23RD SEPTEMBER,https://i.ytimg.com/vi/qnUbxDDWdkQ/mqdefault.jpg,2025-09-23T13:37:47Z,918,2025-09-23T15:47:56Z
2,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,2940000,113031,KE,other,lO5y3tmfQI0,Kivuli cha Kwa Bi Nzaro,https://i.ytimg.com/vi/lO5y3tmfQI0/mqdefault.jpg,2025-09-23T13:32:18Z,1650,2025-09-23T15:47:56Z
3,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,530,KE,other,XJ5fUBrgyoQ,Exposed: How Europe Uses Africa as a Dumping Ground for Harmful Pesticides & Fertilizers,https://i.ytimg.com/vi/XJ5fUBrgyoQ/mqdefault.jpg,2025-09-23T08:00:41Z,2921,2025-09-23T15:47:56Z
4,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2008,KE,other,7aMyGUySGfc,I am never reconciling with my toxic parents; I chose marriage over them| Tuko TV,https://i.ytimg.com/vi/7aMyGUySGfc/mqdefault.jpg,2025-09-19T07:03:55Z,5226,2025-09-23T15:47:56Z
5,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,704,KE,other,OchakZMydsE,"SUNA TIKTOK LIVE KUCABA TIRI, DHEGDHEGA XIRATAY, TIMAHA DABATAY MA DRAMA JECEL KATAHAY?",https://i.ytimg.com/vi/OchakZMydsE/mqdefault.jpg,2025-09-23T15:29:57Z,3211,2025-09-23T15:47:56Z
6,UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV,https://www.youtube.com/channel/UCe68ABxGwMZO3J8y_gerZ6A,738000,1631,KE,other,x_M7Fho8-KA,EP 7: RAY BONN | Pop the Balloon Or Find Love | With Oga Obinna ,https://i.ytimg.com/vi/x_M7Fho8-KA/mqdefault.jpg,2025-09-19T08:30:06Z,1114,2025-09-23T15:47:56Z
7,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,678000,1098,KE,other,WKjmK3z-Bvk,Rose Muhando Money Mistakes & Lessons,https://i.ytimg.com/vi/WKjmK3z-Bvk/mqdefault.jpg,2025-09-21T11:00:55Z,6954,2025-09-23T15:47:56Z
8,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,667000,8089,KE,other,diw2KEC4-y4,"President Ruto: If we are sending a security team, the mandate must be clear",https://i.ytimg.com/vi/diw2KEC4-y4/mqdefault.jpg,2025-09-22T15:48:24Z,317,2025-09-23T15:47:56Z
9,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,592000,1691,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,2025-09-23T15:47:56Z
10,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-23T15:47:56Z
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4880,US,other,DQyxmAsDTz4,NEW IMMIGRATION LAWS IN AMERICA AND GRENCARD INFORMATION  HOSTING ATTORNEY CHARLES WANJOHI,https://i.ytimg.com/vi/DQyxmAsDTz4/mqdefault_live.jpg,2025-09-23T14:54:42Z,,2025-09-23T15:47:56Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,463000,5529,KE,other,YScwQLXnsZo,ILIKUAJE - MGENI WETU NI BETTY PART 2,https://i.ytimg.com/vi/YScwQLXnsZo/mqdefault.jpg,2025-09-23T11:22:47Z,845,2025-09-23T15:47:56Z
13,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,366000,1496,MY,other,KKSD2qlvNpM,Beli pakai CASH atau TELCO? (Kewangan) IPHONE 17 PRO,https://i.ytimg.com/vi/KKSD2qlvNpM/mqdefault.jpg,2025-09-22T23:00:11Z,655,2025-09-23T15:47:56Z
14,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,335000,1294,KE,other,rnON3H5i1PM,The Wake Up Call With Grauchi #198 APT,https://i.ytimg.com/vi/rnON3H5i1PM/mqdefault.jpg,2025-09-20T06:15:06Z,5444,2025-09-23T15:47:56Z
15,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,291000,893,KE,other,ZIs7w8w6rS4,The97sPodcast Episode 10  - SaManThA,https://i.ytimg.com/vi/ZIs7w8w6rS4/mqdefault.jpg,2025-09-09T16:45:06Z,3535,2025-09-23T15:47:56Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,275000,7903,KE,other,w5fugj8s23s,Capital in the Morning: Smart Application Transforming Healthcare in Africa,https://i.ytimg.com/vi/w5fugj8s23s/mqdefault.jpg,2025-09-22T18:08:18Z,2604,2025-09-23T15:47:56Z
17,UCSVT1XTcae5Flp94OODu4mw,The Obinnaz,https://www.youtube.com/channel/UCSVT1XTcae5Flp94OODu4mw,224000,1317,KE,other,zLgVx9fSioE,Big Boss Adolescence Signs Begin! Oga Obinna Gives Life Lessons | The Obinnaz ,https://i.ytimg.com/vi/zLgVx9fSioE/mqdefault.jpg,2025-09-21T15:00:06Z,658,2025-09-23T15:47:56Z
18,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,216000,268,KE,other,xrAdRhypkhA,ZABE: When Oga Obinna Meets Love in Tanzania… Kartelo Can’t Handle It!,https://i.ytimg.com/vi/xrAdRhypkhA/mqdefault.jpg,2025-09-19T15:00:06Z,804,2025-09-23T15:47:56Z
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,210000,4489,KE,podcast,FzYwgl4jLyY,Church Betrayal: How Pastors Led Thousands into a Billion-Shilling Property Scam,https://i.ytimg.com/vi/FzYwgl4jLyY/mqdefault.jpg,2025-09-23T10:00:19Z,1698,2025-09-23T15:47:56Z
20,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,934,KE,other,KPW1S6QKSAI,"My Rise, Fall & Comeback | Jimmi Gathu",https://i.ytimg.com/vi/KPW1S6QKSAI/mqdefault.jpg,2025-09-16T09:15:04Z,2387,2025-09-23T15:47:56Z
21,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,203000,6689,KE,other,0tCZ9RSNG_Q,DEALING WITH UNGODLY PATTERNS || APOSTLE JOHN KIMANI WILLIAM,https://i.ytimg.com/vi/0tCZ9RSNG_Q/mqdefault_live.jpg,2025-09-23T12:16:14Z,4871,2025-09-23T15:47:56Z
22,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1453,KE,other,4XMRL4G0JuE,KIMANI ichungwa blasted Gathoni WA mushomba she is a big DCP TRAITOR ,https://i.ytimg.com/vi/4XMRL4G0JuE/mqdefault.jpg,2025-09-18T10:10:45Z,486,2025-09-23T15:47:56Z
23,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,194000,3671,KE,other,e1TRNu9j5Zk,"Wabunge Waliochaguliwa Na Chama Hawana Uhuru Wa Uamuzi - Geoffrey Mulanya Mbunge,Nambale",https://i.ytimg.com/vi/e1TRNu9j5Zk/mqdefault.jpg,2025-09-23T13:36:08Z,2884,2025-09-23T15:47:56Z
24,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,564,KE,other,G-tluqe2HJ0,How I Survived Being Set on Fíre by an angry mob - Pastor Atandi's near-deáth experience! PART 2,https://i.ytimg.com/vi/G-tluqe2HJ0/mqdefault.jpg,2025-09-21T17:00:07Z,3518,2025-09-23T15:47:56Z
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,150000,953,KE,other,m5pmnt4OW8g,White Ashkenazi Scholar CONFESSES that Black people in America are the ORIGINAL Jews from the Bible.,https://i.ytimg.com/vi/m5pmnt4OW8g/mqdefault.jpg,2025-09-20T18:49:56Z,2620,2025-09-23T15:47:56Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,413,KE,podcast,X-1FVJwg75E,So...Are You Really Happy With Your Sex Life Right Now? Episode 194,https://i.ytimg.com/vi/X-1FVJwg75E/mqdefault.jpg,2025-09-17T09:00:51Z,3880,2025-09-23T15:47:56Z
27,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,779,KE,other,gc1Gd6GsBEo,MIC CHEQUE PODCAST | Members only - episode 8 | Platonic twins,https://i.ytimg.com/vi/gc1Gd6GsBEo/mqdefault.jpg,2025-09-21T06:00:07Z,4252,2025-09-23T15:47:56Z
28,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,105000,944,KE,other,Se_TUktaiDs,Boy anafaa kuwa na pad kwa nyumba yake incase dame atembee aanze kunyesha🤔,https://i.ytimg.com/vi/Se_TUktaiDs/mqdefault.jpg,2025-09-19T20:03:37Z,1207,2025-09-23T15:47:56Z
